Ligase,Scaffold_ID,Recruiter_Count,Scaffold_SMILES,Murcko_SMILES,Scaffold_Class,Scaffold_Center_of_Mass_X,Scaffold_Center_of_Mass_Y,Scaffold_Center_of_Mass_Z,Ligase_Scaffold_Connectivity,Total_Recruiters,Recruiter_Density_Score,Shannon_Diversity_Index,Normalized_Diversity
HUWE1,HUWE1_SCAF_20,1,c1ccc2ccccc2c1,c1ccc2ccccc2c1,Bicyclic,1.480297366166875e-16,1.3816108750890837e-15,3.037693553488276e-16,1,30,0.0333333333333333,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_21,2,c1ccccc1,c1ccccc1,Monocyclic,6.291263806209222e-16,6.291263806209222e-16,-5.169475958410885e-16,1,30,0.0666666666666666,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_22,1,O=C1CCC(=O)N1,O=C1CCC(=O)N1,Monocyclic_Hetero,-2.2435756955966707e-16,1.8503717077085943e-16,-6.938893903907227e-17,1,30,0.0333333333333333,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_23,1,c1ccc(CNCc2ccccc2)cc1,c1ccc(CNCc2ccccc2)cc1,Bicyclic_Hetero,1.1191048088221578e-14,2.294460917558657e-16,-0.090478054797723,1,30,0.0333333333333333,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_24,1,C1COCCN1,C1COCCN1,Monocyclic_Hetero,-2.220446049250313e-16,2.6275278249462043e-16,0.0896873219153104,1,30,0.0333333333333333,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_3,1,C1CCOC1,C1CCOC1,Monocyclic_Hetero,2.083803215450294e-15,3.3989904907754798e-15,-1.389913825059571e-15,1,30,0.0333333333333333,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_4,1,O=c1[nH]cnc2c1ncn2[C@H]1CCCO1,O=c1[nH]cnc2c1ncn2[C@H]1CCCO1,Polycyclic_Hetero,1.2434497875801754e-16,-1.874056465567264e-15,-0.0864745153919555,1,30,0.0333333333333333,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_5,4,c1ncc2ncn([C@H]3CCCO3)c2n1,c1ncc2ncn([C@H]3CCCO3)c2n1,Polycyclic_Hetero,-6.591024022858012e-14,3.141237270298802e-14,-9.60898027813073e-14,1,30,0.1333333333333333,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_6,1,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,O=c1ccn([C@H]2CCCO2)c(=O)[nH]1,Bicyclic_Hetero,6.371714750022637e-16,1.1584935909132068e-15,-1.1391853643979866e-15,1,30,0.0333333333333333,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_7,1,O=c1[nH]cnc2c1[nH]c(=O)n2[C@H]1CCCO1,O=c1[nH]cnc2c1[nH]c(=O)n2[C@H]1CCCO1,Polycyclic_Hetero,7.173748774501013e-16,1.6909550682752385e-15,0.0156415788100978,1,30,0.0333333333333333,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_8,1,O=C(CNCCc1c[nH]c2ccccc12)Nc1sc2c(c1C(=O)NCc1ccccc1)CCCC2,O=C(CNCCc1c[nH]c2ccccc12)Nc1sc2c(c1C(=O)NCc1ccccc1)CCCC2,Polycyclic_Hetero,1.1047573112731558e-14,2.504663143554353e-14,-0.0249301085480809,1,30,0.0333333333333333,3.060287092608695,0.9629437561394744
HUWE1,HUWE1_SCAF_9,1,O=C(CCNc1ccccc1)Nc1scc(-c2ccccc2)c1C(=O)NCc1ccccc1,O=C(CCNc1ccccc1)Nc1scc(-c2ccccc2)c1C(=O)NCc1ccccc1,Polycyclic_Hetero,2.4696719765023743e-14,-6.1177117012103456e-15,-0.1158460470128318,1,30,0.0333333333333333,3.060287092608695,0.9629437561394744
KEAP1,KEAP1_SCAF_1,1,O=C(NCc1ccccc1)Nc1nnc(-c2ccco2)o1,O=C(NCc1ccccc1)Nc1nnc(-c2ccco2)o1,Polycyclic_Hetero,-1.268211125341512e-13,8.523821379364535e-14,-0.0008872273867958,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_10,1,C1=CC[C@@H]2CCc3c(n[nH]c3-c3cccnc3)C2C1,C1=CC[C@@H]2CCc3c(n[nH]c3-c3cccnc3)C2C1,Polycyclic_Hetero,-7.913817749264732e-12,-3.7786267941757816e-11,0.0218589756379438,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_11,4,c1ccccc1,c1ccccc1,Monocyclic,6.291263806209222e-16,6.291263806209222e-16,-5.169475958410885e-16,1,87,0.0459770114942528,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_12,4,c1ccc(Cc2ccc3[nH]nnc3c2)cc1,c1ccc(Cc2ccc3[nH]nnc3c2)cc1,Polycyclic_Hetero,-2.203998300737348e-15,-0.0448379083436781,1.5666480458599429e-15,1,87,0.0459770114942528,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_13,2,O=S(=O)(NCc1cccc(Cc2ccc3[nH]nnc3c2)c1)c1ccccc1,O=S(=O)(NCc1cccc(Cc2ccc3[nH]nnc3c2)c1)c1ccccc1,Polycyclic_Hetero,-7.776495496929986e-15,-7.342274936187703e-15,0.0209080126538293,1,87,0.0229885057471264,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_14,2,O=S1(=O)c2ccccc2OCCN1Cc1cccc(Cc2ccc3[nH]nnc3c2)c1,O=S1(=O)c2ccccc2OCCN1Cc1cccc(Cc2ccc3[nH]nnc3c2)c1,Polycyclic_Hetero,-5.2867710209625335e-14,-0.0820187160578465,-1.8388401912261545e-13,1,87,0.0229885057471264,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_15,1,O=c1occc2ocnc12,O=c1occc2ocnc12,Bicyclic_Hetero,-1.1614640873001638e-15,2.348548705937831e-16,-1.1870846186376673e-15,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_16,1,C=C1C(=O)O[C@H]2CC[C@@H]3CCCC3C[C@H]12,C=C1C(=O)O[C@H]2CC[C@@H]3CCCC3C[C@H]12,Polycyclic_Hetero,7.536059318667729e-16,-2.0648466101929995e-16,-0.0008872273866106,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_17,1,O=c1ccoc2ccccc12,O=c1ccoc2ccccc12,Bicyclic_Hetero,3.9184342045593757e-17,-8.359326303060002e-16,7.46135179784848e-16,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_18,1,S=c1ncc2cn[nH]c2[nH]1,S=c1ncc2cn[nH]c2[nH]1,Bicyclic_Hetero,-4.758098676964956e-16,2.347328680636045e-15,-6.760465203521044e-16,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_19,1,C1=NO[C@@H](c2ccccc2)C1,C1=NO[C@@H](c2ccccc2)C1,Bicyclic_Hetero,-9.43689570931383e-16,-1.4155343563970746e-15,-1.2656542480726785e-15,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_2,1,O=C1C=C2C(CC[C@H]3CC=CCC23)C2CCC3CCCC[C@H]3[C@@H]12,O=C1C=C2C(CC[C@H]3CC=CCC23)C2CCC3CCCC[C@H]3[C@@H]12,Polycyclic_Hetero,1.7562471393315685e-14,6.032910020604624e-16,4.4744082652817626e-15,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_20,1,C1CCNC1,C1CCNC1,Monocyclic_Hetero,3.1720657846433036e-17,-7.930164461608259e-18,-2.1411444046342303e-16,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_21,1,O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccccc2)c(OCc2ccccc2)c1)c1ccccc1,O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccccc2)c(OCc2ccccc2)c1)c1ccccc1,Polycyclic_Hetero,5.4178883601707645e-14,9.680748266508284e-15,-0.0894346751573416,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_22,1,O=c1cc(Cc2ccccc2)cc[nH]1,O=c1cc(Cc2ccccc2)cc[nH]1,Bicyclic_Hetero,8.881784197001252e-16,-4.707345624410664e-16,-0.0864745153919548,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_23,1,O=C1c2ccccc2C(=O)N1C[C@@H]1c2ccccc2CCN1C(=O)C1CCC1,O=C1c2ccccc2C(=O)N1C[C@@H]1c2ccccc2CCN1C(=O)C1CCC1,Polycyclic_Hetero,1.527666881884215e-14,3.295141937087465e-15,0.0171812061194264,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_24,2,O=C(c1ccccc1)N1CCc2ccc(Cc3ccc4[nH]nnc4c3)cc2C1,O=C(c1ccccc1)N1CCc2ccc(Cc3ccc4[nH]nnc4c3)cc2C1,Polycyclic_Hetero,-9.163965882426812e-15,3.682239698340102e-15,-0.072824176235896,1,87,0.0229885057471264,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_25,1,O=S(=O)(Nc1cnc(NS(=O)(=O)c2ccccc2)c2ccccc12)c1ccccc1,O=S(=O)(Nc1cnc(NS(=O)(=O)c2ccccc2)c2ccccc12)c1ccccc1,Polycyclic_Hetero,7.972818622797507e-14,0.1026127489569461,1.0697353168760605e-13,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_26,1,C1CCSSC1,C1CCSSC1,Monocyclic_Hetero,2.854859206178974e-15,4.964282952966772e-15,6.8913129171375786e-15,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_27,2,O=C1OC[C@@H](NC(=O)[C@@H]2CCCN2)C(=O)NCCSCc2ccccc21,O=C1OC[C@@H](NC(=O)[C@@H]2CCCN2)C(=O)NCCSCc2ccccc21,Polycyclic_Hetero,6.186842421593796e-13,4.64716700495343e-13,6.005173682584726e-14,1,87,0.0229885057471264,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_28,1,c1ccc(-n2nccc2C2CC2)cc1,c1ccc(-n2nccc2C2CC2)cc1,Polycyclic_Hetero,-2.7840977386753925e-15,4.61169564075065e-15,-5.274626889108557e-15,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_29,7,O=S(=O)(Nc1cccc(-n2nccc2C2CC2)c1)c1ccccc1,O=S(=O)(Nc1cccc(-n2nccc2C2CC2)c1)c1ccccc1,Polycyclic_Hetero,-5.735791245758554e-14,0.0519668352023978,-6.86429233237449e-14,1,87,0.0804597701149425,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_3,3,O=C1c2ccccc2C(=O)N1C[C@@H]1c2ccccc2CCN1C(=O)C1CCCCC1,O=C1c2ccccc2C(=O)N1C[C@@H]1c2ccccc2CCN1C(=O)C1CCCCC1,Polycyclic_Hetero,-1.5543122344752194e-15,9.200973316580983e-15,-3.0347748124017112e-15,1,87,0.0344827586206896,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_30,2,O=C([C@H]1CCC[C@@H](c2cccc(-n3nccc3C3CC3)c2)C1)N1CCCC1,O=C([C@H]1CCC[C@@H](c2cccc(-n3nccc3C3CC3)c2)C1)N1CCCC1,Polycyclic_Hetero,-1.031079983298306e-13,-6.144291424854082e-14,0.2036053606243133,1,87,0.0229885057471264,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_31,1,O=S(=O)(Nc1cccc(-n2ncc(-c3nn[nH]n3)c2C2CC2)c1)c1ccccc1,O=S(=O)(Nc1cccc(-n2ncc(-c3nn[nH]n3)c2C2CC2)c1)c1ccccc1,Polycyclic_Hetero,3.751588411907268e-14,-9.984766636683202e-15,0.056239632010678,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_32,2,O=S(=O)(Nc1cccc(-n2nccc2[C@H]2C[C@@H]2c2ccccc2)c1)c1ccccc1,O=S(=O)(Nc1cccc(-n2nccc2[C@H]2C[C@@H]2c2ccccc2)c1)c1ccccc1,Polycyclic_Hetero,3.2340143634963385e-14,1.36034974134953e-14,-0.0952606748800326,1,87,0.0229885057471264,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_33,1,C(COCCOCCO)O,,Acyclic,2.868076146948321e-15,-7.771561172376097e-16,-0.0712952943561865,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_34,1,c1ccc(CC2CCCC2)cc1,c1ccc(CC2CCCC2)cc1,Bicyclic,-3.378250060645119e-15,-1.300546971703755e-15,1.3877787807814454e-16,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_35,1,c1cc2c(s1)CCOC2,c1cc2c(s1)CCOC2,Bicyclic_Hetero,7.436861584069982e-16,3.918434204559376e-15,-6.938893903907228e-16,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_36,1,c1ccncc1,c1ccncc1,Monocyclic_Hetero,1.574498107650222e-15,7.468773074751053e-16,2.0236337857940357e-15,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_37,3,O=C1c2ccccc2-c2ccccc21,O=C1c2ccccc2-c2ccccc21,Polycyclic_Hetero,2.644349385925373e-15,-1.0698512782751509e-15,-0.0274599461902672,1,87,0.0344827586206896,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_38,1,c1ccc2ncccc2c1,c1ccc2ncccc2c1,Bicyclic_Hetero,2.7788229234000244e-14,5.551115123125783e-15,-5.946876977786281e-14,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_39,1,O=C(NCc1ccccc1)c1cccc2c1-c1ccccc1C2=O,O=C(NCc1ccccc1)c1cccc2c1-c1ccccc1C2=O,Polycyclic_Hetero,-8.266891444901166e-15,-6.695498856200944e-15,0.0349810493193987,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_4,1,O=C(CSc1ncc(S(=O)(=O)c2ccccc2)c(=O)[nH]1)Nc1ccccc1,O=C(CSc1ncc(S(=O)(=O)c2ccccc2)c(=O)[nH]1)Nc1ccccc1,Polycyclic_Hetero,-1.6040079317679643e-14,4.652363150810181e-15,-0.0606977952145146,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_40,2,c1ccc(-c2cccc(-n3cccn3)n2)cc1,c1ccc(-c2cccc(-n3cccn3)n2)cc1,Polycyclic_Hetero,1.9127556681399125e-14,0.1420566366445659,9.040387486233418e-15,1,87,0.0229885057471264,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_41,1,c1ccc(-c2cccc(-n3nccc3C3CC3)c2)cc1,c1ccc(-c2cccc(-n3nccc3C3CC3)c2)cc1,Polycyclic_Hetero,-7.24358844510991e-14,1.3075960067807402e-15,0.1842135431201501,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_42,1,c1ccc(-c2cccc(-n3nccc3[C@@H]3C[C@H]3c3c[nH]nn3)c2)cc1,c1ccc(-c2cccc(-n3nccc3[C@@H]3C[C@H]3c3c[nH]nn3)c2)cc1,Polycyclic_Hetero,-1.313235234842328e-14,-1.9899426022329e-14,0.0368583824030415,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_43,1,O=C(c1cccc(-c2cccc(-n3nccc3C3CC3)c2)c1)N1CCCCC1,O=C(c1cccc(-c2cccc(-n3nccc3C3CC3)c2)c1)N1CCCCC1,Polycyclic_Hetero,-1.6522632318930918e-13,2.2899920953211723e-14,0.111891420609511,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_44,1,O=C(c1cccc(-c2cccc(-n3nccc3[C@@H]3C[C@H]3c3c[nH]nn3)c2)c1)N1CCCCC1,O=C(c1cccc(-c2cccc(-n3nccc3[C@@H]3C[C@H]3c3c[nH]nn3)c2)c1)N1CCCCC1,Polycyclic_Hetero,1.3239880002140005e-13,-1.2567724638756772e-13,-0.0593908798281405,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_45,1,O=C1OC[C@@H](NC(=O)[C@@H]2CCCN2)C(=O)NCC[S@@](=O)Cc2ccccc21,O=C1OC[C@@H](NC(=O)[C@@H]2CCCN2)C(=O)NCC[S@@](=O)Cc2ccccc21,Polycyclic_Hetero,6.954437026251981e-15,-1.4095391520640988e-14,0.1665000174627642,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_46,1,O=C1OC[C@@H](NC(=O)[C@@H]2CCCN2)C(=O)NCCSCc2c1cccc2-c1cccc2nonc12,O=C1OC[C@@H](NC(=O)[C@@H]2CCCN2)C(=O)NCCSCc2c1cccc2-c1cccc2nonc12,Polycyclic_Hetero,3.292181342355131e-14,-1.6275869541004794e-14,-0.017576407812887,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_47,2,O=C1OC[C@@H](NC(=O)[C@@H]2CCCN2)C(=O)NCCSCc2c1cccc2-c1ccccc1,O=C1OC[C@@H](NC(=O)[C@@H]2CCCN2)C(=O)NCCSCc2c1cccc2-c1ccccc1,Polycyclic_Hetero,-2.4688349293359415e-15,-8.196833042825733e-15,-0.0188688488726626,1,87,0.0229885057471264,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_48,1,O=S1(=O)Oc2ccc3cc2C[N@]1Cc1cccc(c1)Cc1ccc2c(c1)nnn2CCOCCO3,O=S1(=O)Oc2ccc3cc2C[N@]1Cc1cccc(c1)Cc1ccc2c(c1)nnn2CCOCCO3,Polycyclic_Hetero,-9.270249351583654e-13,-3.0079291223508765e-12,-0.0480247837944249,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_49,3,O=C(Cc1ccc2c(c1)CCCC2)NCc1ccccc1,O=C(Cc1ccc2c(c1)CCCC2)NCc1ccccc1,Polycyclic_Hetero,2.023777970602428e-14,3.670080112832303e-14,0.0368583824030389,1,87,0.0344827586206896,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_5,5,O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccccc2)c2ccccc12)c1ccccc1,O=S(=O)(Nc1ccc(NS(=O)(=O)c2ccccc2)c2ccccc12)c1ccccc1,Polycyclic_Hetero,1.5228559154441733e-14,-0.0728241762358847,2.4753347519871724e-14,1,87,0.057471264367816,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_50,1,c1cncnc1,c1cncnc1,Monocyclic_Hetero,-4.218847493575595e-15,6.217248937900876e-16,2.529226827974185e-16,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_51,1,c1ccc(CNCc2ccccc2)cc1,c1ccc(CNCc2ccccc2)cc1,Bicyclic_Hetero,1.1191048088221578e-14,2.294460917558657e-16,-0.090478054797723,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_52,1,[BH2-]1OC2OCC[C@H]2O1,[BH2-]1OC2OCC[C@H]2O1,Bicyclic_Hetero,4.2500725161431766e-15,4.718447854656915e-16,-0.0784600561167666,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_53,1,O=c1c(-n2ccnn2)c[nH]n1-c1cc(N2CCOCC2)ncn1,O=c1c(-n2ccnn2)c[nH]n1-c1cc(N2CCOCC2)ncn1,Polycyclic_Hetero,4.2008438769600523e-16,9.3618806400824e-16,-0.1022776465909397,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_54,1,O=C(COc1ccccc1)NC1CCCCC1,O=C(COc1ccccc1)NC1CCCCC1,Bicyclic_Hetero,5.2427198385076844e-14,-4.675272514810382e-15,0.0218589756220518,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_55,1,O=C(NCCc1c[nH]cn1)C1CC=CC1,O=C(NCCc1c[nH]cn1)C1CC=CC1,Bicyclic_Hetero,-8.541315802782871e-15,1.4358884451818693e-15,-0.0151157609948707,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_56,1,O=c1ccc2c([nH]1)CCC[C@H]2NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,O=c1ccc2c([nH]1)CCC[C@H]2NCCCCCCCCCCNc1c2c(nc3ccccc13)CCCC2,Polycyclic_Hetero,2.8794525063364554e-14,-6.030841121420605e-16,-0.0181444550423979,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_6,1,O=C1c2ccccc2C(=O)N1C[C@@H]1c2ccccc2CCN1C(=O)[C@@H]1CCCC[C@@H]1c1nnn[nH]1,O=C1c2ccccc2C(=O)N1C[C@@H]1c2ccccc2CCN1C(=O)[C@@H]1CCCC[C@@H]1c1nnn[nH]1,Polycyclic_Hetero,2.3736932274034905e-13,-2.0366586377312173e-13,-1.30933515395957e-13,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_7,2,O=C1c2ccccc2CN1C[C@@H]1c2ccccc2CCN1C(=O)C1CCCCC1,O=C1c2ccccc2CN1C[C@@H]1c2ccccc2CCN1C(=O)C1CCCCC1,Polycyclic_Hetero,-1.8340105262930657e-14,6.2445175735934235e-15,0.0429280860291774,1,87,0.0229885057471264,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_8,1,O=S(=O)(Nc1ccc(N2CCCC2)c2ccccc12)c1ccccc1,O=S(=O)(Nc1ccc(N2CCCC2)c2ccccc12)c1ccccc1,Polycyclic_Hetero,2.987832203871221e-13,1.1305277701644123e-13,0.0209080126535942,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
KEAP1,KEAP1_SCAF_9,1,C1=CC[C@@H]2CCc3cncnc3C2C1,C1=CC[C@@H]2CCc3cncnc3C2C1,Polycyclic_Hetero,1.4619258184974828e-14,-1.9000674050013396e-14,-1.8318679906315083e-14,1,87,0.0114942528735632,3.832309551498157,0.9520434103481434
MDM2,MDM2_SCAF_1,1,O=C(N1CCNCC1)N1C(c2ccccc2)=N[C@@H](c2ccccc2)[C@H]1c1ccccc1,O=C(N1CCNCC1)N1C(c2ccccc2)=N[C@@H](c2ccccc2)[C@H]1c1ccccc1,Polycyclic_Hetero,6.248413092978074e-15,-2.2779049601738958e-14,-2.052938715710377e-15,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_10,1,O=C(NCCN1CCOCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@@H]1c1ccccc1,O=C(NCCN1CCOCC1)[C@@H]1NC[C@@]2(C(=O)Nc3ccccc32)[C@@H]1c1ccccc1,Polycyclic_Hetero,8.015396256326821e-13,5.362014975156049e-13,-0.1684175968096027,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_11,3,c1ccc(CNCc2c[nH]c3ccccc23)cc1,c1ccc(CNCc2c[nH]c3ccccc23)cc1,Polycyclic_Hetero,-8.019728671998191e-15,1.6424770040778052e-15,-0.0124213411588436,1,97,0.0309278350515463,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_12,1,O=C1N/C(=C\c2c[nH]c3ccccc23)C(=O)N1Cc1ccccc1,O=C1N/C(=C\c2c[nH]c3ccccc23)C(=O)N1Cc1ccccc1,Polycyclic_Hetero,1.9161880059889372e-13,0.0349810493194477,-1.8668684831642425e-13,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_13,1,CCCCCCC[C@](C)(C(=O)O)N,,Acyclic,1.0971615772766252e-14,-8.722597807441027e-14,-0.0124213411587754,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_14,1,O=C(C1=CN2C(=NC(c3ccccc3)[C@H]2c2ccccc2)S1)N1CCCC1,O=C(C1=CN2C(=NC(c3ccccc3)[C@H]2c2ccccc2)S1)N1CCCC1,Polycyclic_Hetero,1.3507713466272738e-14,-8.995119464098403e-15,-0.0728241762358936,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_15,1,O=C([C@@H]1CCCN1C(=O)C1=CN2C(=NC(c3ccccc3)[C@H]2c2ccccc2)S1)N1CCNCC1,O=C([C@@H]1CCCN1C(=O)C1=CN2C(=NC(c3ccccc3)[C@H]2c2ccccc2)S1)N1CCNCC1,Polycyclic_Hetero,-5.3235194030776256e-14,-1.250353987014563e-13,-0.0138425557217285,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_16,1,O=C(NCCN1CCOCC1)c1[nH]c2ccccc2c1-c1c(-c2ccccc2)ncn1Cc1ccccc1,O=C(NCCN1CCOCC1)c1[nH]c2ccccc2c1-c1c(-c2ccccc2)ncn1Cc1ccccc1,Polycyclic_Hetero,3.449736470719327e-15,5.6573103689594936e-15,7.803741549901464e-16,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_17,4,O=C1CC[C@H](c2ccccc2)[C@@H](c2ccccc2)N1,O=C1CC[C@H](c2ccccc2)[C@@H](c2ccccc2)N1,Polycyclic_Hetero,-7.697546304067751e-15,-2.282125106173933e-15,-3.669903886955379e-15,1,97,0.0412371134020618,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_18,2,O=C1CN(C(=O)N2C(c3ccccc3)=N[C@@H](c3ccccc3)[C@H]2c2ccccc2)CCN1,O=C1CN(C(=O)N2C(c3ccccc3)=N[C@@H](c3ccccc3)[C@H]2c2ccccc2)CCN1,Polycyclic_Hetero,2.0301221021717147e-15,-8.78364841178885e-15,-1.6463021422298752e-14,1,97,0.0206185567010309,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_19,1,C1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1,C1=N[C@@H](c2ccccc2)[C@@H](c2ccccc2)N1,Polycyclic_Hetero,-6.424968084443648e-15,4.530426213389752e-16,-0.1471774293459211,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_2,1,O=C1Nc2ccccc2C(=O)N(Cc2ccccc2)[C@H]1c1ccccc1,O=C1Nc2ccccc2C(=O)N(Cc2ccccc2)[C@H]1c1ccccc1,Polycyclic_Hetero,-3.3912266934004787e-15,1.2313382636751737e-15,-3.694014791025521e-15,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_20,1,c1ccc(C2=NC(c3ccccc3)C(c3ccccc3)N2)cc1,c1ccc(C2=NC(c3ccccc3)C(c3ccccc3)N2)cc1,Polycyclic_Hetero,-1.7720242617431768e-14,6.6180123711802006e-15,4.473386430928679e-15,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
MDM2,MDM2_SCAF_21,1,O=C(N1CCNCC1)N1C=NC(c2ccccc2)C1c1ccccc1,O=C(N1CCNCC1)N1C=NC(c2ccccc2)C1c1ccccc1,Polycyclic_Hetero,4.0853845129557625e-15,1.370062455920406e-14,0.1026127489565505,1,97,0.0103092783505154,4.229819073997704,0.9766981112991004
